approach,block,model,cluster,band,observed_pp,predicted_pp,ci_low_pp,ci_high_pp
text_price,market,linear,3,1,-3.203877749845309,-7.4854997313596465,-16.335506596967626,13.251029251942771
text_price,market,linear,3,2,-3.751448970409416,-10.05715658392487,-23.9092178968783,19.465303889226252
text_price,market,linear,3,3,-2.474393758150564,-12.08306054391133,-20.804581370205693,16.712755508076373
text_price,market,linear,3,4,12.43011425176769,-13.773435330695401,-17.25368802184525,33.412824684950365
text_price,market,linear,6,3,51.454038721174335,-12.597255824382394,-42.372628921770364,84.39508657033893
text_price,market,linear,6,4,48.17874533090164,-13.603768647786865,-59.611220667710796,80.70505504897241
text_price,market,linear,9,1,-0.5534974639833986,-9.648438676836356,-22.191387743904425,17.853248423926036
text_price,market,linear,9,2,8.878717854430462,-11.316882160703269,-11.39801800983645,28.164318064880057
text_price,market,linear,9,3,4.414278815706919,-12.56060497979837,-20.18617660404324,30.33140605003493
text_price,market,linear,9,4,8.535740449164074,-13.179086436777075,-19.37035882431954,36.647473521465805
text_price,market,linear,11,4,46.276466080191916,-16.56629248171876,-5.779894714339121,73.13749601058375
text_price,market,linear,12,3,-20.47099142687378,-15.562824801416323,-53.08655294734138,42.589745131411796
text_price,market,linear,15,0,-8.081093630006535,-11.42265559813748,-19.77352536570832,3.766821177112905
text_price,market,linear,15,1,-7.9216612056891265,-12.73285000427145,-20.416796999976768,1.3272425978343314
text_price,market,linear,15,2,-9.226280952779389,-13.834238313555755,-27.01844037001343,9.301322613922158
text_price,market,linear,15,3,-2.584145986153493,-14.985441771245826,-30.898580843915955,26.043624855988742
text_price,market,linear,15,4,-0.2058553789040222,-15.864503616603344,-33.482707473035966,30.857649149292527
text_price,market,ridge,3,0,-2.171300865340574,-6.135296705837388,-13.317320045213918,3.846977939641376
text_price,market,ridge,3,1,-3.203877749845309,-6.8950456359903045,-16.335506596967626,13.251029251942771
text_price,market,ridge,3,2,-3.751448970409416,-9.165007435353997,-23.9092178968783,19.465303889226252
text_price,market,ridge,3,3,-2.474393758150564,-10.885620753596434,-20.804581370205693,16.712755508076373
text_price,market,ridge,3,4,12.43011425176769,-12.370077178994105,-17.25368802184525,33.412824684950365
text_price,market,ridge,6,3,51.454038721174335,-12.136160588952851,-42.372628921770364,84.39508657033893
text_price,market,ridge,6,4,48.17874533090164,-12.926611443536864,-59.611220667710796,80.70505504897241
text_price,market,ridge,9,1,-0.5534974639833986,-9.300498327650493,-22.191387743904425,17.853248423926036
text_price,market,ridge,9,2,8.878717854430462,-10.721049472587133,-11.39801800983645,28.164318064880057
text_price,market,ridge,9,3,4.414278815706919,-11.584429321632802,-20.18617660404324,30.33140605003493
text_price,market,ridge,9,4,8.535740449164074,-12.040038945716542,-19.37035882431954,36.647473521465805
text_price,market,ridge,11,4,46.276466080191916,-14.46288399196529,-5.779894714339121,73.13749601058375
text_price,market,ridge,12,3,-20.47099142687378,-15.161399873700056,-53.08655294734138,42.589745131411796
text_price,market,ridge,15,0,-8.081093630006535,-11.209803856487019,-19.77352536570832,3.766821177112905
text_price,market,ridge,15,1,-7.9216612056891265,-12.330723517294885,-20.416796999976768,1.3272425978343314
text_price,market,ridge,15,2,-9.226280952779389,-13.384701220592829,-27.01844037001343,9.301322613922158
text_price,market,ridge,15,3,-2.584145986153493,-14.482450109830033,-30.898580843915955,26.043624855988742
text_price,market,ridge,15,4,-0.2058553789040222,-15.348053561170058,-33.482707473035966,30.857649149292527
text_price,market,huber,3,0,-2.171300865340574,-6.231865914540158,-13.317320045213918,3.846977939641376
text_price,market,huber,3,1,-3.203877749845309,-6.563516870705869,-16.335506596967626,13.251029251942771
text_price,market,huber,3,2,-3.751448970409416,-7.935600551732885,-23.9092178968783,19.465303889226252
text_price,market,huber,3,3,-2.474393758150564,-8.920624838040737,-20.804581370205693,16.712755508076373
text_price,market,huber,3,4,12.43011425176769,-9.822923895260486,-17.25368802184525,33.412824684950365
text_price,market,huber,6,3,51.454038721174335,-10.43716895036822,-42.372628921770364,84.39508657033893
text_price,market,huber,6,4,48.17874533090164,-10.780771944253672,-59.611220667710796,80.70505504897241
text_price,market,huber,9,1,-0.5534974639833986,-8.277003296406633,-22.191387743904425,17.853248423926036
text_price,market,huber,9,2,8.878717854430462,-9.095634609738285,-11.39801800983645,28.164318064880057
text_price,market,huber,9,3,4.414278815706919,-9.390443031987319,-20.18617660404324,30.33140605003493
text_price,market,huber,9,4,8.535740449164074,-9.56376251120678,-19.37035882431954,36.647473521465805
text_price,market,huber,11,4,46.276466080191916,-10.472554123222139,-5.779894714339121,73.13749601058375
text_price,market,huber,12,3,-20.47099142687378,-12.524345891550489,-53.08655294734138,42.589745131411796
text_price,market,huber,15,0,-8.081093630006535,-9.796579426744366,-19.77352536570832,3.766821177112905
text_price,market,huber,15,1,-7.9216612056891265,-10.391115624702575,-20.416796999976768,1.3272425978343314
text_price,market,huber,15,2,-9.226280952779389,-11.079311779308483,-27.01844037001343,9.301322613922158
text_price,market,huber,15,3,-2.584145986153493,-11.796670192626392,-30.898580843915955,26.043624855988742
text_price,market,huber,15,4,-0.2058553789040222,-12.365553330860404,-33.482707473035966,30.857649149292527
text_price,market,forest,3,0,-2.171300865340574,-6.477516959868111,-13.317320045213918,3.846977939641376
text_price,market,forest,3,1,-3.203877749845309,-9.77973028128241,-16.335506596967626,13.251029251942771
text_price,market,forest,3,2,-3.751448970409416,-12.575691316545335,-23.9092178968783,19.465303889226252
text_price,market,forest,3,3,-2.474393758150564,-10.929863589151733,-20.804581370205693,16.712755508076373
text_price,market,forest,3,4,12.43011425176769,-12.507022375531951,-17.25368802184525,33.412824684950365
text_price,market,forest,6,3,51.454038721174335,-12.23040474494528,-42.372628921770364,84.39508657033893
text_price,market,forest,6,4,48.17874533090164,-14.891421523240329,-59.611220667710796,80.70505504897241
text_price,market,forest,9,1,-0.5534974639833986,-6.806043343269109,-22.191387743904425,17.853248423926036
text_price,market,forest,9,2,8.878717854430462,-12.298587914498112,-11.39801800983645,28.164318064880057
text_price,market,forest,9,3,4.414278815706919,-10.904986566117016,-20.18617660404324,30.33140605003493
text_price,market,forest,9,4,8.535740449164074,-13.204361577029209,-19.37035882431954,36.647473521465805
text_price,market,forest,11,4,46.276466080191916,-14.966491238557257,-5.779894714339121,73.13749601058375
text_price,market,forest,12,3,-20.47099142687378,-15.621209003683584,-53.08655294734138,42.589745131411796
text_price,market,forest,15,0,-8.081093630006535,-9.833662226258138,-19.77352536570832,3.766821177112905
text_price,market,forest,15,1,-7.9216612056891265,-11.650805539033781,-20.416796999976768,1.3272425978343314
text_price,market,forest,15,2,-9.226280952779389,-13.436327990349707,-27.01844037001343,9.301322613922158
text_price,market,forest,15,3,-2.584145986153493,-12.411315686904919,-30.898580843915955,26.043624855988742
text_price,market,forest,15,4,-0.2058553789040222,-16.928323819319495,-33.482707473035966,30.857649149292527
text_price,interpretable,linear,3,0,-2.171300865340574,11.451813164578336,-13.317320045213918,3.846977939641376
text_price,interpretable,linear,3,1,-3.203877749845309,43.10870973833616,-16.335506596967626,13.251029251942771
text_price,interpretable,linear,3,2,-3.751448970409416,22.765159793435497,-23.9092178968783,19.465303889226252
text_price,interpretable,linear,3,3,-2.474393758150564,13.306086348608456,-20.804581370205693,16.712755508076373
text_price,interpretable,linear,3,4,12.43011425176769,-10.138562707821418,-17.25368802184525,33.412824684950365
text_price,interpretable,linear,6,3,51.454038721174335,-12.77543841492384,-42.372628921770364,84.39508657033893
text_price,interpretable,linear,6,4,48.17874533090164,-11.65345289468963,-59.611220667710796,80.70505504897241
text_price,interpretable,linear,9,1,-0.5534974639833986,-22.011885517344385,-22.191387743904425,17.853248423926036
text_price,interpretable,linear,9,2,8.878717854430462,-23.503184410958198,-11.39801800983645,28.164318064880057
text_price,interpretable,linear,9,3,4.414278815706919,-28.163547832196322,-20.18617660404324,30.33140605003493
text_price,interpretable,linear,9,4,8.535740449164074,-28.45636456068588,-19.37035882431954,36.647473521465805
text_price,interpretable,linear,11,4,46.276466080191916,-63.500840079139905,-5.779894714339121,73.13749601058375
text_price,interpretable,linear,12,3,-20.47099142687378,-53.79949936102658,-53.08655294734138,42.589745131411796
text_price,interpretable,linear,15,0,-8.081093630006535,0.08042442182452092,-19.77352536570832,3.766821177112905
text_price,interpretable,linear,15,1,-7.9216612056891265,-3.3749174598965688,-20.416796999976768,1.3272425978343314
text_price,interpretable,linear,15,2,-9.226280952779389,-7.048727263400549,-27.01844037001343,9.301322613922158
text_price,interpretable,linear,15,3,-2.584145986153493,-10.312921469256397,-30.898580843915955,26.043624855988742
text_price,interpretable,linear,15,4,-0.2058553789040222,-13.842666206739395,-33.482707473035966,30.857649149292527
text_price,interpretable,ridge,3,0,-2.171300865340574,-3.4981179703777903,-13.317320045213918,3.846977939641376
text_price,interpretable,ridge,3,1,-3.203877749845309,11.97155165726623,-16.335506596967626,13.251029251942771
text_price,interpretable,ridge,3,2,-3.751448970409416,5.382181174659847,-23.9092178968783,19.465303889226252
text_price,interpretable,ridge,3,3,-2.474393758150564,0.2937205043453144,-20.804581370205693,16.712755508076373
text_price,interpretable,ridge,3,4,12.43011425176769,-10.118589489597138,-17.25368802184525,33.412824684950365
text_price,interpretable,ridge,6,3,51.454038721174335,-18.002863827735048,-42.372628921770364,84.39508657033893
text_price,interpretable,ridge,6,4,48.17874533090164,-20.328606153312098,-59.611220667710796,80.70505504897241
text_price,interpretable,ridge,9,1,-0.5534974639833986,-16.77558821992286,-22.191387743904425,17.853248423926036
text_price,interpretable,ridge,9,2,8.878717854430462,-17.608698336422393,-11.39801800983645,28.164318064880057
text_price,interpretable,ridge,9,3,4.414278815706919,-18.01815207984536,-20.18617660404324,30.33140605003493
text_price,interpretable,ridge,9,4,8.535740449164074,-17.465820017054426,-19.37035882431954,36.647473521465805
text_price,interpretable,ridge,11,4,46.276466080191916,-16.907961585653787,-5.779894714339121,73.13749601058375
text_price,interpretable,ridge,12,3,-20.47099142687378,-21.298198903987277,-53.08655294734138,42.589745131411796
text_price,interpretable,ridge,15,0,-8.081093630006535,-7.47656108799812,-19.77352536570832,3.766821177112905
text_price,interpretable,ridge,15,1,-7.9216612056891265,-9.192572560647184,-20.416796999976768,1.3272425978343314
text_price,interpretable,ridge,15,2,-9.226280952779389,-10.990180222453903,-27.01844037001343,9.301322613922158
text_price,interpretable,ridge,15,3,-2.584145986153493,-12.714232885060701,-30.898580843915955,26.043624855988742
text_price,interpretable,ridge,15,4,-0.2058553789040222,-14.495252374161026,-33.482707473035966,30.857649149292527
text_price,interpretable,forest,3,0,-2.171300865340574,-7.588116957040047,-13.317320045213918,3.846977939641376
text_price,interpretable,forest,3,1,-3.203877749845309,-9.758301422155805,-16.335506596967626,13.251029251942771
text_price,interpretable,forest,3,2,-3.751448970409416,-11.50494867761127,-23.9092178968783,19.465303889226252
text_price,interpretable,forest,3,3,-2.474393758150564,-11.529204498265436,-20.804581370205693,16.712755508076373
text_price,interpretable,forest,3,4,12.43011425176769,-12.502910710101311,-17.25368802184525,33.412824684950365
text_price,interpretable,forest,6,3,51.454038721174335,-12.052869967165336,-42.372628921770364,84.39508657033893
text_price,interpretable,forest,6,4,48.17874533090164,-13.490204157873144,-59.611220667710796,80.70505504897241
text_price,interpretable,forest,9,1,-0.5534974639833986,-13.302445865419806,-22.191387743904425,17.853248423926036
text_price,interpretable,forest,9,2,8.878717854430462,-15.940513950347649,-11.39801800983645,28.164318064880057
text_price,interpretable,forest,9,3,4.414278815706919,-14.717815502324699,-20.18617660404324,30.33140605003493
text_price,interpretable,forest,9,4,8.535740449164074,-15.401313415251252,-19.37035882431954,36.647473521465805
text_price,interpretable,forest,11,4,46.276466080191916,-9.843969644818621,-5.779894714339121,73.13749601058375
text_price,interpretable,forest,12,3,-20.47099142687378,-12.292656078336192,-53.08655294734138,42.589745131411796
text_price,interpretable,forest,15,0,-8.081093630006535,-8.851724797103218,-19.77352536570832,3.766821177112905
text_price,interpretable,forest,15,1,-7.9216612056891265,-9.10317671545545,-20.416796999976768,1.3272425978343314
text_price,interpretable,forest,15,2,-9.226280952779389,-9.754954618776987,-27.01844037001343,9.301322613922158
text_price,interpretable,forest,15,3,-2.584145986153493,-9.644917359244511,-30.898580843915955,26.043624855988742
text_price,interpretable,forest,15,4,-0.2058553789040222,-11.174841645056766,-33.482707473035966,30.857649149292527
text_price,interpretable_lsa,linear,3,0,-2.171300865340574,-62.395639639457045,-13.317320045213918,3.846977939641376
text_price,interpretable_lsa,linear,3,1,-3.203877749845309,35.09852439335225,-16.335506596967626,13.251029251942771
text_price,interpretable_lsa,linear,3,2,-3.751448970409416,48.53481282475647,-23.9092178968783,19.465303889226252
text_price,interpretable_lsa,linear,3,3,-2.474393758150564,107.02326994617084,-20.804581370205693,16.712755508076373
text_price,interpretable_lsa,linear,3,4,12.43011425176769,124.92728411493246,-17.25368802184525,33.412824684950365
text_price,interpretable_lsa,linear,6,3,51.454038721174335,129.20358809881878,-42.372628921770364,84.39508657033893
text_price,interpretable_lsa,linear,6,4,48.17874533090164,118.93899547741535,-59.611220667710796,80.70505504897241
text_price,interpretable_lsa,linear,9,1,-0.5534974639833986,-34.17201363589997,-22.191387743904425,17.853248423926036
text_price,interpretable_lsa,linear,9,2,8.878717854430462,-13.990245477401627,-11.39801800983645,28.164318064880057
text_price,interpretable_lsa,linear,9,3,4.414278815706919,-17.92848437936803,-20.18617660404324,30.33140605003493
text_price,interpretable_lsa,linear,9,4,8.535740449164074,-10.042143284361433,-19.37035882431954,36.647473521465805
text_price,interpretable_lsa,linear,11,4,46.276466080191916,-277.7518316728566,-5.779894714339121,73.13749601058375
text_price,interpretable_lsa,linear,12,3,-20.47099142687378,-208.425517275791,-53.08655294734138,42.589745131411796
text_price,interpretable_lsa,linear,15,0,-8.081093630006535,-18.617315082200612,-19.77352536570832,3.766821177112905
text_price,interpretable_lsa,linear,15,1,-7.9216612056891265,-23.472539587591626,-20.416796999976768,1.3272425978343314
text_price,interpretable_lsa,linear,15,2,-9.226280952779389,-25.4482865727282,-27.01844037001343,9.301322613922158
text_price,interpretable_lsa,linear,15,3,-2.584145986153493,-28.850252623208036,-30.898580843915955,26.043624855988742
text_price,interpretable_lsa,linear,15,4,-0.2058553789040222,-36.93327705641451,-33.482707473035966,30.857649149292527
text_price,interpretable_lsa,ridge,3,0,-2.171300865340574,-3.7110023605870195,-13.317320045213918,3.846977939641376
text_price,interpretable_lsa,ridge,3,1,-3.203877749845309,21.553967964588594,-16.335506596967626,13.251029251942771
text_price,interpretable_lsa,ridge,3,2,-3.751448970409416,13.444991406937136,-23.9092178968783,19.465303889226252
text_price,interpretable_lsa,ridge,3,3,-2.474393758150564,9.256823738691404,-20.804581370205693,16.712755508076373
text_price,interpretable_lsa,ridge,3,4,12.43011425176769,-4.161857997413237,-17.25368802184525,33.412824684950365
text_price,interpretable_lsa,ridge,6,3,51.454038721174335,-25.55000646760582,-42.372628921770364,84.39508657033893
text_price,interpretable_lsa,ridge,6,4,48.17874533090164,-26.227445670118833,-59.611220667710796,80.70505504897241
text_price,interpretable_lsa,ridge,9,1,-0.5534974639833986,-23.75953015133821,-22.191387743904425,17.853248423926036
text_price,interpretable_lsa,ridge,9,2,8.878717854430462,-25.085109126073377,-11.39801800983645,28.164318064880057
text_price,interpretable_lsa,ridge,9,3,4.414278815706919,-27.449317195726316,-20.18617660404324,30.33140605003493
text_price,interpretable_lsa,ridge,9,4,8.535740449164074,-28.569161734202133,-19.37035882431954,36.647473521465805
text_price,interpretable_lsa,ridge,11,4,46.276466080191916,-19.883996701998072,-5.779894714339121,73.13749601058375
text_price,interpretable_lsa,ridge,12,3,-20.47099142687378,-14.16631002920343,-53.08655294734138,42.589745131411796
text_price,interpretable_lsa,ridge,15,0,-8.081093630006535,-2.156939168362311,-19.77352536570832,3.766821177112905
text_price,interpretable_lsa,ridge,15,1,-7.9216612056891265,-4.130351142948054,-20.416796999976768,1.3272425978343314
text_price,interpretable_lsa,ridge,15,2,-9.226280952779389,-5.8387124358977385,-27.01844037001343,9.301322613922158
text_price,interpretable_lsa,ridge,15,3,-2.584145986153493,-7.542746014953785,-30.898580843915955,26.043624855988742
text_price,interpretable_lsa,ridge,15,4,-0.2058553789040222,-9.194409091150877,-33.482707473035966,30.857649149292527
text_price,interpretable_lsa,forest,3,0,-2.171300865340574,-8.851588833155654,-13.317320045213918,3.846977939641376
text_price,interpretable_lsa,forest,3,1,-3.203877749845309,-9.230009817835217,-16.335506596967626,13.251029251942771
text_price,interpretable_lsa,forest,3,2,-3.751448970409416,-4.6002336537833095,-23.9092178968783,19.465303889226252
text_price,interpretable_lsa,forest,3,3,-2.474393758150564,-3.4587014830238383,-20.804581370205693,16.712755508076373
text_price,interpretable_lsa,forest,3,4,12.43011425176769,-1.8522301628470954,-17.25368802184525,33.412824684950365
text_price,interpretable_lsa,forest,6,3,51.454038721174335,-14.201079712663635,-42.372628921770364,84.39508657033893
text_price,interpretable_lsa,forest,6,4,48.17874533090164,-12.75515485119687,-59.611220667710796,80.70505504897241
text_price,interpretable_lsa,forest,9,1,-0.5534974639833986,-17.73553685360899,-22.191387743904425,17.853248423926036
text_price,interpretable_lsa,forest,9,2,8.878717854430462,-19.537863685616337,-11.39801800983645,28.164318064880057
text_price,interpretable_lsa,forest,9,3,4.414278815706919,-19.622665354147927,-20.18617660404324,30.33140605003493
text_price,interpretable_lsa,forest,9,4,8.535740449164074,-20.60104193232327,-19.37035882431954,36.647473521465805
text_price,interpretable_lsa,forest,11,4,46.276466080191916,-7.808878138240146,-5.779894714339121,73.13749601058375
text_price,interpretable_lsa,forest,12,3,-20.47099142687378,-7.8952206196155865,-53.08655294734138,42.589745131411796
text_price,interpretable_lsa,forest,15,0,-8.081093630006535,-7.9198653721340415,-19.77352536570832,3.766821177112905
text_price,interpretable_lsa,forest,15,1,-7.9216612056891265,-7.509732676832973,-20.416796999976768,1.3272425978343314
text_price,interpretable_lsa,forest,15,2,-9.226280952779389,-7.855187254186241,-27.01844037001343,9.301322613922158
text_price,interpretable_lsa,forest,15,3,-2.584145986153493,-7.173919920879037,-30.898580843915955,26.043624855988742
text_price,interpretable_lsa,forest,15,4,-0.2058553789040222,-8.083016628172372,-33.482707473035966,30.857649149292527
